,fecha,inflacion_diaria,Fuente,inflacion_acumulada
1238,2009-05-02,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7823598646928516
1239,2009-05-03,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.782875083770987
1240,2009-05-04,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.783390451781279
1241,2009-05-05,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7839059687667789
1242,2009-05-06,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7844216347705502
1243,2009-05-07,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.784937449835669
1244,2009-05-08,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7854534140052236
1245,2009-05-09,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7859695273223153
1246,2009-05-10,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7864857898300575
1247,2009-05-11,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7870022015715759
1248,2009-05-12,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7875187625900089
1249,2009-05-13,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7880354729285073
1250,2009-05-14,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7885523326302346
1251,2009-05-15,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7890693417383665
1252,2009-05-16,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7895865002960911
1253,2009-05-17,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7901038083466094
1254,2009-05-18,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7906212659331346
1255,2009-05-19,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7911388730988924
1256,2009-05-20,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7916566298871208
1257,2009-05-21,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7921745363410708
1258,2009-05-22,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7926925925040056
1259,2009-05-23,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7932107984192007
1260,2009-05-24,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7937291541299445
1261,2009-05-25,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7942476596795378
1262,2009-05-26,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7947663151112938
1263,2009-05-27,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7952851204685383
1264,2009-05-28,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7958040757946097
1265,2009-05-29,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7963231811328586
1266,2009-05-30,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7968424365266487
1267,2009-05-31,1.0002890656866448,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7973618420193558
1268,2009-06-01,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7977798140094758
1269,2009-06-02,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7981978831979344
1270,2009-06-03,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7986160496073345
1271,2009-06-04,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7990343132602846
1272,2009-06-05,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7994526741793988
1273,2009-06-06,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.7998711323872958
1274,2009-06-07,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8002896879066
1275,2009-06-08,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8007083407599407
1276,2009-06-09,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8011270909699528
1277,2009-06-10,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8015459385592765
1278,2009-06-11,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8019648835505568
1279,2009-06-12,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8023839259664445
1280,2009-06-13,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8028030658295955
1281,2009-06-14,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8032223031626708
1282,2009-06-15,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8036416379883369
1283,2009-06-16,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8040610703292652
1284,2009-06-17,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8044806002081328
1285,2009-06-18,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.804900227647622
1286,2009-06-19,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8053199526704202
1287,2009-06-20,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8057397752992201
1288,2009-06-21,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8061596955567198
1289,2009-06-22,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8065797134656227
1290,2009-06-23,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.806999829048637
1291,2009-06-24,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8074200423284772
1292,2009-06-25,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.807840353327862
1293,2009-06-26,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8082607620695157
1294,2009-06-27,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8086812685761684
1295,2009-06-28,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.809101872870555
1296,2009-06-29,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8095225749754156
1297,2009-06-30,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8099433749134959
1298,2009-07-01,1.000232547492858,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8103642727075469
1299,2009-07-01,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8111187225380125
1300,2009-07-02,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.811873486777327
1301,2009-07-03,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8126285655565166
1302,2009-07-04,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8133839590066625
1303,2009-07-05,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8141396672589005
1304,2009-07-06,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.814895690444421
1305,2009-07-07,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8156520286944688
1306,2009-07-08,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.816408682140344
1307,2009-07-09,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8171656509134009
1308,2009-07-10,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8179229351450485
1309,2009-07-11,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8186805349667512
1310,2009-07-12,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8194384505100274
1311,2009-07-13,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8201966819064508
1312,2009-07-14,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8209552292876499
1313,2009-07-15,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8217140927853077
1314,2009-07-16,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8224732725311625
1315,2009-07-17,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8232327686570076
1316,2009-07-18,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8239925812946904
1317,2009-07-19,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8247527105761143
1318,2009-07-20,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.825513156633237
1319,2009-07-21,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8262739195980713
1320,2009-07-22,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8270349996026851
1321,2009-07-23,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8277963967792012
1322,2009-07-24,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8285581112597977
1323,2009-07-25,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8293201431767077
1324,2009-07-26,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8300824926622192
1325,2009-07-27,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8308451598486757
1326,2009-07-28,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8316081448684756
1327,2009-07-29,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8323714478540725
1328,2009-07-30,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8331350689379753
1329,2009-07-31,1.0004167392396324,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.833899008252748
1330,2009-08-01,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8346048148218306
1331,2009-08-02,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8353108930323234
1332,2009-08-03,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8360172429887722
1333,2009-08-04,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.836723864795763
1334,2009-08-05,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8374307585579222
1335,2009-08-06,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8381379243799159
1336,2009-08-07,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.838845362366451
1337,2009-08-08,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8395530726222744
1338,2009-08-09,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8402610552521739
1339,2009-08-10,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8409693103609768
1340,2009-08-11,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8416778380535512
1341,2009-08-12,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8423866384348058
1342,2009-08-13,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.843095711609689
1343,2009-08-14,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8438050576831904
1344,2009-08-15,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.844514676760339
1345,2009-08-16,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8452245689462055
1346,2009-08-17,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8459347343458996
1347,2009-08-18,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8466451730645728
1348,2009-08-19,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8473558852074161
1349,2009-08-20,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8480668708796615
1350,2009-08-21,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.848778130186581
1351,2009-08-22,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.849489663233488
1352,2009-08-23,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8502014701257357
1353,2009-08-24,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8509135509687178
1354,2009-08-25,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.851625905867869
1355,2009-08-26,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8523385349286645
1356,2009-08-27,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8530514382566199
1357,2009-08-28,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8537646159572914
1358,2009-08-29,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8544780681362758
1359,2009-08-30,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.855191794899211
1360,2009-08-31,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8559057963517747
1361,2009-09-01,1.0003848666507296,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8566200725996862
1362,2009-09-01,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8574195954706976
1363,2009-09-02,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8582194626430717
1364,2009-09-03,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8590196742650764
1365,2009-09-04,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.859820230485043
1366,2009-09-05,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8606211314513674
1367,2009-09-06,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8614223773125087
1368,2009-09-07,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.86222396821699
1369,2009-09-08,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.863025904313399
1370,2009-09-09,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8638281857503864
1371,2009-09-10,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8646308126766677
1372,2009-09-11,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.865433785241022
1373,2009-09-12,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8662371035922931
1374,2009-09-13,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8670407678793879
1375,2009-09-14,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8678447782512781
1376,2009-09-15,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8686491348569998
1377,2009-09-16,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8694538378456524
1378,2009-09-17,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8702588873664003
1379,2009-09-18,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8710642835684719
1380,2009-09-19,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8718700266011596
1381,2009-09-20,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8726761166138204
1382,2009-09-21,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8734825537558755
1383,2009-09-22,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8742893381768104
1384,2009-09-23,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8750964700261752
1385,2009-09-24,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8759039494535839
1386,2009-09-25,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8767117766087156
1387,2009-09-26,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8775199516413132
1388,2009-09-27,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8783284747011848
1389,2009-09-28,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8791373459382024
1390,2009-09-29,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8799465655023027
1391,2009-09-30,1.0004306335382294,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.880756133543487
1392,2009-10-01,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8817194091350362
1393,2009-10-02,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8826831780919127
1394,2009-10-03,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8836474406668056
1395,2009-10-04,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8846121971125336
1396,2009-10-05,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8855774476820448
1397,2009-10-06,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8865431926284169
1398,2009-10-07,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8875094322048571
1399,2009-10-08,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8884761666647025
1400,2009-10-09,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8894433962614197
1401,2009-10-10,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8904111212486052
1402,2009-10-11,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8913793418799856
1403,2009-10-12,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8923480584094172
1404,2009-10-13,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8933172710908865
1405,2009-10-14,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.8942869801785098
1406,2009-10-15,1.0005121746378327,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.895257185926534
