,Año,Mes,Mes_nombre,Inflacion,Unnamed: 4,Inflación acumulada,Inflación annual,Unnamed: 7,Fuente,Dia,fecha,n_daymonth,inflacion_mas_1,inflacion_diaria
663,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-15,,,1.0007968532089704
664,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-16,,,1.0007968532089704
665,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-17,,,1.0007968532089704
666,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-18,,,1.0007968532089704
667,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-19,,,1.0007968532089704
668,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-20,,,1.0007968532089704
669,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-21,,,1.0007968532089704
670,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-22,,,1.0007968532089704
671,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-23,,,1.0007968532089704
672,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-24,,,1.0007968532089704
673,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-25,,,1.0007968532089704
674,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-26,,,1.0007968532089704
675,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-27,,,1.0007968532089704
676,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-28,,,1.0007968532089704
677,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-29,,,1.0007968532089704
678,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-30,,,1.0007968532089704
679,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-10-31,,,1.0007968532089704
680,,,,2.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-01,,,1.0007968532089704
681,2007,11,Noviembre,0.9,0.0,1.24282537512479,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2007-11-01,30.0,1.009,1.00029870264847
682,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-02,,,1.00029870264847
683,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-03,,,1.00029870264847
684,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-04,,,1.00029870264847
685,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-05,,,1.00029870264847
686,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-06,,,1.00029870264847
687,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-07,,,1.00029870264847
688,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-08,,,1.00029870264847
689,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-09,,,1.00029870264847
690,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-10,,,1.00029870264847
691,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-11,,,1.00029870264847
692,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-12,,,1.00029870264847
693,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-13,,,1.00029870264847
694,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-14,,,1.00029870264847
695,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-15,,,1.00029870264847
696,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-16,,,1.00029870264847
697,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-17,,,1.00029870264847
698,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-18,,,1.00029870264847
699,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-19,,,1.00029870264847
700,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-20,,,1.00029870264847
701,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-21,,,1.00029870264847
702,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-22,,,1.00029870264847
703,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-23,,,1.00029870264847
704,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-24,,,1.00029870264847
705,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-25,,,1.00029870264847
706,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-26,,,1.00029870264847
707,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-27,,,1.00029870264847
708,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-28,,,1.00029870264847
709,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-29,,,1.00029870264847
710,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-11-30,,,1.00029870264847
711,2007,12,Diciembre,0.8,1.0,1.25276797812579,1.25276797812579,2007.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2007-12-01,31.0,1.008,1.0002570707676466
712,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-02,,,1.0002570707676466
713,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-03,,,1.0002570707676466
714,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-04,,,1.0002570707676466
715,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-05,,,1.0002570707676466
716,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-06,,,1.0002570707676466
717,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-07,,,1.0002570707676466
718,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-08,,,1.0002570707676466
719,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-09,,,1.0002570707676466
720,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-10,,,1.0002570707676466
721,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-11,,,1.0002570707676466
722,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-12,,,1.0002570707676466
723,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-13,,,1.0002570707676466
724,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-14,,,1.0002570707676466
725,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-15,,,1.0002570707676466
726,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-16,,,1.0002570707676466
727,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-17,,,1.0002570707676466
728,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-18,,,1.0002570707676466
729,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-19,,,1.0002570707676466
730,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-20,,,1.0002570707676466
731,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-21,,,1.0002570707676466
732,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-22,,,1.0002570707676466
733,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-23,,,1.0002570707676466
734,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-24,,,1.0002570707676466
735,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-25,,,1.0002570707676466
736,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-26,,,1.0002570707676466
737,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-27,,,1.0002570707676466
738,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-28,,,1.0002570707676466
739,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-29,,,1.0002570707676466
740,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-30,,,1.0002570707676466
741,,,,0.8,1.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2007-12-31,,,1.0002570707676466
742,2008,1,Enero,1.0,0.0,1.01,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2008-01-01,31.0,1.01,1.0003210299337018
743,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-01,,,1.0003210299337018
744,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-02,,,1.0003210299337018
745,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-03,,,1.0003210299337018
746,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-04,,,1.0003210299337018
747,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-05,,,1.0003210299337018
748,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-06,,,1.0003210299337018
749,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-07,,,1.0003210299337018
750,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-08,,,1.0003210299337018
751,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-09,,,1.0003210299337018
752,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-10,,,1.0003210299337018
753,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-11,,,1.0003210299337018
754,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-12,,,1.0003210299337018
755,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-13,,,1.0003210299337018
756,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-14,,,1.0003210299337018
757,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-15,,,1.0003210299337018
758,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-16,,,1.0003210299337018
759,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-17,,,1.0003210299337018
760,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-18,,,1.0003210299337018
761,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-19,,,1.0003210299337018
762,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-20,,,1.0003210299337018
763,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-21,,,1.0003210299337018
764,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-22,,,1.0003210299337018
765,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-23,,,1.0003210299337018
766,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-24,,,1.0003210299337018
767,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-25,,,1.0003210299337018
768,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-26,,,1.0003210299337018
769,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-27,,,1.0003210299337018
770,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-28,,,1.0003210299337018
771,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-29,,,1.0003210299337018
772,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-30,,,1.0003210299337018
773,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-01-31,,,1.0003210299337018
774,2008,2,Febrero,2.4,0.0,1.03424,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2008-02-01,29.0,1.024,1.0008181457614762
775,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-02,,,1.0008181457614762
776,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-03,,,1.0008181457614762
777,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-04,,,1.0008181457614762
778,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-05,,,1.0008181457614762
779,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-06,,,1.0008181457614762
780,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-07,,,1.0008181457614762
781,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-08,,,1.0008181457614762
782,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-09,,,1.0008181457614762
783,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-10,,,1.0008181457614762
784,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-11,,,1.0008181457614762
785,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-12,,,1.0008181457614762
786,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-13,,,1.0008181457614762
787,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-14,,,1.0008181457614762
788,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-15,,,1.0008181457614762
789,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-16,,,1.0008181457614762
790,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-17,,,1.0008181457614762
791,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-18,,,1.0008181457614762
792,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-19,,,1.0008181457614762
793,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-20,,,1.0008181457614762
794,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-21,,,1.0008181457614762
795,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-22,,,1.0008181457614762
796,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-23,,,1.0008181457614762
797,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-24,,,1.0008181457614762
798,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-25,,,1.0008181457614762
799,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-26,,,1.0008181457614762
800,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-27,,,1.0008181457614762
801,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-28,,,1.0008181457614762
802,,,,2.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-02-29,,,1.0008181457614762
803,2008,3,Marzo,3.3,0.0,1.06836992,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2008-03-01,31.0,1.033,1.0010478773543494
804,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-01,,,1.0010478773543494
805,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-02,,,1.0010478773543494
806,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-03,,,1.0010478773543494
807,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-04,,,1.0010478773543494
808,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-05,,,1.0010478773543494
809,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-06,,,1.0010478773543494
810,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-07,,,1.0010478773543494
811,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-08,,,1.0010478773543494
812,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-09,,,1.0010478773543494
813,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-10,,,1.0010478773543494
814,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-11,,,1.0010478773543494
815,,,,3.3,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2008-03-12,,,1.0010478773543494
