,Fecha,T_mean,T_max,T_min,longitud,latitud
1205,2008-04-20,19.27,27.16,13.04,-58.2813,-34.8115
1206,2008-04-21,19.57,25.9,14.96,-58.2813,-34.8115
1207,2008-04-22,19.05,25.63,13.82,-58.2813,-34.8115
1208,2008-04-23,19.01,26.11,13.8,-58.2813,-34.8115
1209,2008-04-24,18.36,25.77,12.6,-58.2813,-34.8115
1210,2008-04-25,15.05,21.55,10.56,-58.2813,-34.8115
1211,2008-04-26,15.05,20.33,11.64,-58.2813,-34.8115
1212,2008-04-27,16.31,23.22,11.87,-58.2813,-34.8115
1213,2008-04-28,13.94,18.28,8.63,-58.2813,-34.8115
1214,2008-04-29,9.48,15.12,5.08,-58.2813,-34.8115
1215,2008-04-30,10.94,17.13,4.33,-58.2813,-34.8115
1216,2008-05-01,11.69,15.83,8.12,-58.2813,-34.8115
1217,2008-05-02,12.3,18.41,8.38,-58.2813,-34.8115
1218,2008-05-03,14.15,19.69,9.96,-58.2813,-34.8115
1219,2008-05-04,13.43,19.13,9.76,-58.2813,-34.8115
1220,2008-05-05,14.17,19.57,9.87,-58.2813,-34.8115
1221,2008-05-06,14.37,21.64,8.2,-58.2813,-34.8115
1222,2008-05-07,12.08,17.37,7.73,-58.2813,-34.8115
1223,2008-05-08,10.94,17.62,5.06,-58.2813,-34.8115
1224,2008-05-09,11.53,19.17,5.24,-58.2813,-34.8115
1225,2008-05-10,13.07,19.69,8.8,-58.2813,-34.8115
1226,2008-05-11,12.77,19.85,8.39,-58.2813,-34.8115
1227,2008-05-12,13.12,19.81,8.73,-58.2813,-34.8115
1228,2008-05-13,13.86,20.82,8.87,-58.2813,-34.8115
1229,2008-05-14,14.44,21.69,8.79,-58.2813,-34.8115
1230,2008-05-15,16.27,24.4,10.4,-58.2813,-34.8115
1231,2008-05-16,15.3,18.64,12.06,-58.2813,-34.8115
1232,2008-05-17,18.98,24.58,15.26,-58.2813,-34.8115
1233,2008-05-18,18.23,20.75,17.0,-58.2813,-34.8115
1234,2008-05-19,19.6,23.84,16.11,-58.2813,-34.8115
1235,2008-05-20,16.88,20.96,14.08,-58.2813,-34.8115
1236,2008-05-21,15.99,18.91,13.59,-58.2813,-34.8115
1237,2008-05-22,15.38,19.94,11.55,-58.2813,-34.8115
1238,2008-05-23,17.27,21.77,13.08,-58.2813,-34.8115
1239,2008-05-24,11.88,16.42,8.29,-58.2813,-34.8115
1240,2008-05-25,11.19,16.4,7.2,-58.2813,-34.8115
1241,2008-05-26,13.16,16.58,10.42,-58.2813,-34.8115
1242,2008-05-27,13.21,15.58,11.54,-58.2813,-34.8115
1243,2008-05-28,8.16,10.77,4.65,-58.2813,-34.8115
1244,2008-05-29,4.94,9.18,0.9,-58.2813,-34.8115
1245,2008-05-30,5.45,11.95,0.55,-58.2813,-34.8115
1246,2008-05-31,6.79,12.05,2.69,-58.2813,-34.8115
1247,2008-06-01,7.89,13.04,3.12,-58.2813,-34.8115
1248,2008-06-02,9.55,14.8,5.51,-58.2813,-34.8115
1249,2008-06-03,10.35,14.88,5.83,-58.2813,-34.8115
1250,2008-06-04,11.85,13.39,10.51,-58.2813,-34.8115
1251,2008-06-05,12.9,18.21,9.96,-58.2813,-34.8115
1252,2008-06-06,11.11,17.41,6.64,-58.2813,-34.8115
1253,2008-06-07,11.76,18.12,7.23,-58.2813,-34.8115
1254,2008-06-08,11.3,15.13,9.04,-58.2813,-34.8115
1255,2008-06-09,8.4,12.17,4.64,-58.2813,-34.8115
1256,2008-06-10,7.3,13.45,2.44,-58.2813,-34.8115
1257,2008-06-11,9.58,16.75,4.9,-58.2813,-34.8115
1258,2008-06-12,7.91,15.17,2.83,-58.2813,-34.8115
1259,2008-06-13,9.39,17.74,2.31,-58.2813,-34.8115
1260,2008-06-14,8.38,12.99,5.55,-58.2813,-34.8115
1261,2008-06-15,7.08,11.79,3.37,-58.2813,-34.8115
1262,2008-06-16,6.78,14.23,1.22,-58.2813,-34.8115
1263,2008-06-17,8.76,15.59,3.23,-58.2813,-34.8115
1264,2008-06-18,8.28,14.64,2.6,-58.2813,-34.8115
1265,2008-06-19,9.98,11.82,8.33,-58.2813,-34.8115
1266,2008-06-20,8.83,9.69,8.08,-58.2813,-34.8115
1267,2008-06-21,8.92,13.08,5.72,-58.2813,-34.8115
1268,2008-06-22,6.81,11.2,4.75,-58.2813,-34.8115
1269,2008-06-23,7.46,11.53,4.56,-58.2813,-34.8115
1270,2008-06-24,8.87,13.5,6.07,-58.2813,-34.8115
1271,2008-06-25,10.72,14.9,6.8,-58.2813,-34.8115
1272,2008-06-26,12.64,17.26,8.39,-58.2813,-34.8115
1273,2008-06-27,10.01,16.3,5.15,-58.2813,-34.8115
1274,2008-06-28,10.21,17.23,5.65,-58.2813,-34.8115
1275,2008-06-29,10.34,16.24,6.15,-58.2813,-34.8115
1276,2008-06-30,12.68,17.79,9.64,-58.2813,-34.8115
1277,2008-07-01,9.3,12.38,7.4,-58.2813,-34.8115
1278,2008-07-02,8.37,12.37,5.62,-58.2813,-34.8115
1279,2008-07-03,8.85,13.7,5.58,-58.2813,-34.8115
1280,2008-07-04,12.03,17.22,6.27,-58.2813,-34.8115
1281,2008-07-05,17.17,22.83,14.06,-58.2813,-34.8115
1282,2008-07-06,14.78,17.7,12.97,-58.2813,-34.8115
1283,2008-07-07,15.24,19.62,11.61,-58.2813,-34.8115
1284,2008-07-08,12.24,18.84,7.81,-58.2813,-34.8115
1285,2008-07-09,11.24,16.33,8.19,-58.2813,-34.8115
1286,2008-07-10,13.04,16.89,9.73,-58.2813,-34.8115
1287,2008-07-11,15.43,19.94,11.06,-58.2813,-34.8115
1288,2008-07-12,17.12,22.02,14.25,-58.2813,-34.8115
1289,2008-07-13,14.39,18.8,8.65,-58.2813,-34.8115
1290,2008-07-14,13.79,19.58,7.05,-58.2813,-34.8115
1291,2008-07-15,18.53,24.58,13.97,-58.2813,-34.8115
1292,2008-07-16,18.05,23.37,14.62,-58.2813,-34.8115
1293,2008-07-17,15.67,20.69,9.1,-58.2813,-34.8115
1294,2008-07-18,9.75,16.18,5.24,-58.2813,-34.8115
1295,2008-07-19,8.69,14.76,4.26,-58.2813,-34.8115
1296,2008-07-20,9.44,14.17,5.23,-58.2813,-34.8115
1297,2008-07-21,10.55,12.98,9.12,-58.2813,-34.8115
1298,2008-07-22,9.73,13.69,4.62,-58.2813,-34.8115
1299,2008-07-23,7.63,12.82,3.32,-58.2813,-34.8115
1300,2008-07-24,8.64,13.4,5.83,-58.2813,-34.8115
1301,2008-07-25,7.87,13.44,4.12,-58.2813,-34.8115
1302,2008-07-26,9.08,14.02,5.87,-58.2813,-34.8115
1303,2008-07-27,8.9,12.51,6.53,-58.2813,-34.8115
1304,2008-07-28,11.05,16.0,7.01,-58.2813,-34.8115
1305,2008-07-29,11.69,14.65,8.2,-58.2813,-34.8115
1306,2008-07-30,10.87,17.15,6.51,-58.2813,-34.8115
1307,2008-07-31,9.89,11.57,8.05,-58.2813,-34.8115
1308,2008-08-01,10.58,14.5,6.2,-58.2813,-34.8115
1309,2008-08-02,8.3,11.2,3.5,-58.2813,-34.8115
1310,2008-08-03,5.13,9.43,-1.03,-58.2813,-34.8115
1311,2008-08-04,8.46,13.42,4.45,-58.2813,-34.8115
1312,2008-08-05,7.01,13.8,2.18,-58.2813,-34.8115
1313,2008-08-06,9.46,16.29,4.72,-58.2813,-34.8115
1314,2008-08-07,8.51,15.47,1.86,-58.2813,-34.8115
1315,2008-08-08,6.05,13.38,-0.51,-58.2813,-34.8115
1316,2008-08-09,9.53,16.57,3.25,-58.2813,-34.8115
1317,2008-08-10,13.69,20.48,7.87,-58.2813,-34.8115
1318,2008-08-11,12.15,17.4,6.58,-58.2813,-34.8115
1319,2008-08-12,7.1,13.04,2.3,-58.2813,-34.8115
1320,2008-08-13,8.9,15.73,3.04,-58.2813,-34.8115
1321,2008-08-14,10.07,15.51,6.37,-58.2813,-34.8115
1322,2008-08-15,13.22,18.88,7.64,-58.2813,-34.8115
1323,2008-08-16,13.93,19.09,9.58,-58.2813,-34.8115
1324,2008-08-17,8.76,13.68,4.46,-58.2813,-34.8115
1325,2008-08-18,8.14,13.48,3.35,-58.2813,-34.8115
1326,2008-08-19,10.87,15.54,6.19,-58.2813,-34.8115
1327,2008-08-20,12.76,16.38,9.08,-58.2813,-34.8115
1328,2008-08-21,9.53,15.24,5.73,-58.2813,-34.8115
1329,2008-08-22,10.48,17.69,3.37,-58.2813,-34.8115
1330,2008-08-23,11.01,17.8,4.91,-58.2813,-34.8115
1331,2008-08-24,11.55,17.55,7.15,-58.2813,-34.8115
1332,2008-08-25,12.05,18.58,7.07,-58.2813,-34.8115
1333,2008-08-26,14.85,21.94,8.24,-58.2813,-34.8115
1334,2008-08-27,14.51,19.41,7.87,-58.2813,-34.8115
1335,2008-08-28,9.65,16.0,6.61,-58.2813,-34.8115
1336,2008-08-29,10.79,17.62,3.4,-58.2813,-34.8115
1337,2008-08-30,13.63,20.64,7.37,-58.2813,-34.8115
1338,2008-08-31,14.99,21.86,9.64,-58.2813,-34.8115
1339,2008-09-01,17.16,24.66,10.36,-58.2813,-34.8115
1340,2008-09-02,16.43,22.51,8.99,-58.2813,-34.8115
1341,2008-09-03,9.63,14.9,5.91,-58.2813,-34.8115
1342,2008-09-04,7.95,13.55,3.55,-58.2813,-34.8115
1343,2008-09-05,6.79,10.68,2.63,-58.2813,-34.8115
1344,2008-09-06,6.62,7.98,5.09,-58.2813,-34.8115
1345,2008-09-07,10.74,15.77,6.92,-58.2813,-34.8115
1346,2008-09-08,11.49,17.14,6.42,-58.2813,-34.8115
1347,2008-09-09,12.41,17.38,9.53,-58.2813,-34.8115
1348,2008-09-10,13.21,18.6,8.87,-58.2813,-34.8115
1349,2008-09-11,13.33,18.01,9.19,-58.2813,-34.8115
1350,2008-09-12,8.95,15.3,4.2,-58.2813,-34.8115
1351,2008-09-13,9.08,16.76,1.66,-58.2813,-34.8115
1352,2008-09-14,9.65,15.69,4.69,-58.2813,-34.8115
1353,2008-09-15,10.35,16.51,6.65,-58.2813,-34.8115
1354,2008-09-16,11.33,17.3,6.08,-58.2813,-34.8115
1355,2008-09-17,12.83,18.37,8.26,-58.2813,-34.8115
1356,2008-09-18,13.0,18.13,8.76,-58.2813,-34.8115
1357,2008-09-19,12.86,17.23,9.13,-58.2813,-34.8115
1358,2008-09-20,11.92,16.39,8.77,-58.2813,-34.8115
1359,2008-09-21,12.72,18.58,8.28,-58.2813,-34.8115
1360,2008-09-22,14.52,19.95,9.49,-58.2813,-34.8115
1361,2008-09-23,15.01,21.11,9.38,-58.2813,-34.8115
1362,2008-09-24,15.3,21.51,11.11,-58.2813,-34.8115
1363,2008-09-25,15.46,22.02,9.94,-58.2813,-34.8115
1364,2008-09-26,15.86,21.06,10.7,-58.2813,-34.8115
1365,2008-09-27,18.26,24.19,12.8,-58.2813,-34.8115
1366,2008-09-28,18.15,23.87,14.06,-58.2813,-34.8115
1367,2008-09-29,16.15,19.12,11.98,-58.2813,-34.8115
1368,2008-09-30,13.84,20.09,8.33,-58.2813,-34.8115
1369,2008-10-01,14.82,17.92,11.35,-58.2813,-34.8115
1370,2008-10-02,16.13,23.12,10.67,-58.2813,-34.8115
1371,2008-10-03,14.15,21.43,8.4,-58.2813,-34.8115
1372,2008-10-04,14.08,19.69,8.72,-58.2813,-34.8115
1373,2008-10-05,13.81,20.36,5.19,-58.2813,-34.8115
1374,2008-10-06,16.54,24.87,10.12,-58.2813,-34.8115
1375,2008-10-07,10.87,16.43,5.8,-58.2813,-34.8115
1376,2008-10-08,11.24,16.09,5.45,-58.2813,-34.8115
1377,2008-10-09,15.4,21.3,9.53,-58.2813,-34.8115
1378,2008-10-10,18.29,24.98,12.37,-58.2813,-34.8115
1379,2008-10-11,19.78,27.84,13.8,-58.2813,-34.8115
1380,2008-10-12,17.02,21.19,14.27,-58.2813,-34.8115
1381,2008-10-13,16.5,21.65,11.49,-58.2813,-34.8115
1382,2008-10-14,15.24,21.46,10.07,-58.2813,-34.8115
1383,2008-10-15,15.33,21.49,10.44,-58.2813,-34.8115
1384,2008-10-16,14.98,21.89,9.24,-58.2813,-34.8115
1385,2008-10-17,15.24,21.94,9.35,-58.2813,-34.8115
1386,2008-10-18,16.73,23.49,9.79,-58.2813,-34.8115
1387,2008-10-19,18.58,24.41,12.3,-58.2813,-34.8115
1388,2008-10-20,20.79,27.4,13.94,-58.2813,-34.8115
1389,2008-10-21,18.09,22.3,11.4,-58.2813,-34.8115
1390,2008-10-22,15.22,21.97,8.41,-58.2813,-34.8115
1391,2008-10-23,17.9,25.23,11.31,-58.2813,-34.8115
1392,2008-10-24,20.17,28.27,11.5,-58.2813,-34.8115
1393,2008-10-25,18.49,24.81,12.67,-58.2813,-34.8115
1394,2008-10-26,19.33,26.39,13.02,-58.2813,-34.8115
1395,2008-10-27,15.39,22.05,9.58,-58.2813,-34.8115
1396,2008-10-28,17.8,24.08,12.9,-58.2813,-34.8115
1397,2008-10-29,18.1,24.84,11.62,-58.2813,-34.8115
1398,2008-10-30,16.23,24.32,8.34,-58.2813,-34.8115
1399,2008-10-31,18.26,25.73,10.94,-58.2813,-34.8115
1400,2008-11-01,20.62,27.6,13.48,-58.2813,-34.8115
1401,2008-11-02,18.61,25.38,12.45,-58.2813,-34.8115
1402,2008-11-03,22.55,29.41,15.26,-58.2813,-34.8115
1403,2008-11-04,25.37,33.11,17.3,-58.2813,-34.8115
1404,2008-11-05,26.8,34.94,20.0,-58.2813,-34.8115
1405,2008-11-06,22.4,31.01,15.38,-58.2813,-34.8115
1406,2008-11-07,21.92,28.87,16.18,-58.2813,-34.8115
1407,2008-11-08,24.0,29.15,18.72,-58.2813,-34.8115
1408,2008-11-09,24.27,31.79,17.17,-58.2813,-34.8115
1409,2008-11-10,24.69,31.34,18.36,-58.2813,-34.8115
1410,2008-11-11,24.37,30.27,20.05,-58.2813,-34.8115
1411,2008-11-12,25.08,32.3,18.45,-58.2813,-34.8115
1412,2008-11-13,24.62,30.94,19.2,-58.2813,-34.8115
1413,2008-11-14,25.23,31.8,19.25,-58.2813,-34.8115
1414,2008-11-15,15.9,21.59,10.19,-58.2813,-34.8115
1415,2008-11-16,15.74,23.83,7.22,-58.2813,-34.8115
1416,2008-11-17,21.33,29.67,12.91,-58.2813,-34.8115
1417,2008-11-18,19.32,26.29,14.15,-58.2813,-34.8115
1418,2008-11-19,19.76,26.47,15.09,-58.2813,-34.8115
1419,2008-11-20,21.12,27.1,16.74,-58.2813,-34.8115
1420,2008-11-21,23.05,28.81,17.13,-58.2813,-34.8115
1421,2008-11-22,24.69,30.89,18.87,-58.2813,-34.8115
1422,2008-11-23,25.19,31.95,19.26,-58.2813,-34.8115
1423,2008-11-24,27.27,34.63,20.44,-58.2813,-34.8115
1424,2008-11-25,28.8,36.63,21.71,-58.2813,-34.8115
1425,2008-11-26,28.01,34.67,22.04,-58.2813,-34.8115
1426,2008-11-27,29.32,34.76,24.54,-58.2813,-34.8115
1427,2008-11-28,26.08,28.57,23.4,-58.2813,-34.8115
1428,2008-11-29,24.12,26.84,21.4,-58.2813,-34.8115
1429,2008-11-30,21.65,26.07,16.71,-58.2813,-34.8115
1430,2008-12-01,17.37,22.16,13.22,-58.2813,-34.8115
1431,2008-12-02,16.58,23.08,11.8,-58.2813,-34.8115
1432,2008-12-03,17.45,25.16,9.54,-58.2813,-34.8115
1433,2008-12-04,18.4,24.07,12.44,-58.2813,-34.8115
1434,2008-12-05,21.18,27.85,14.75,-58.2813,-34.8115
1435,2008-12-06,23.83,31.21,16.55,-58.2813,-34.8115
1436,2008-12-07,25.58,32.07,18.55,-58.2813,-34.8115
1437,2008-12-08,27.93,35.4,21.25,-58.2813,-34.8115
1438,2008-12-09,24.94,28.85,19.73,-58.2813,-34.8115
1439,2008-12-10,21.69,27.81,17.78,-58.2813,-34.8115
1440,2008-12-11,21.23,26.02,18.23,-58.2813,-34.8115
1441,2008-12-12,21.26,26.58,16.16,-58.2813,-34.8115
1442,2008-12-13,23.26,29.12,17.65,-58.2813,-34.8115
1443,2008-12-14,24.1,30.3,19.3,-58.2813,-34.8115
1444,2008-12-15,24.04,30.62,17.83,-58.2813,-34.8115
1445,2008-12-16,25.41,32.25,19.32,-58.2813,-34.8115
1446,2008-12-17,26.28,33.48,19.66,-58.2813,-34.8115
1447,2008-12-18,25.62,32.07,20.31,-58.2813,-34.8115
1448,2008-12-19,25.53,31.55,20.62,-58.2813,-34.8115
1449,2008-12-20,27.12,34.93,19.94,-58.2813,-34.8115
1450,2008-12-21,24.45,29.94,19.3,-58.2813,-34.8115
1451,2008-12-22,21.59,27.42,17.23,-58.2813,-34.8115
1452,2008-12-23,23.65,29.83,18.89,-58.2813,-34.8115
1453,2008-12-24,25.81,33.9,17.83,-58.2813,-34.8115
1454,2008-12-25,25.4,34.0,19.58,-58.2813,-34.8115
1455,2008-12-26,23.88,31.17,17.26,-58.2813,-34.8115
1456,2008-12-27,26.07,34.23,19.72,-58.2813,-34.8115
1457,2008-12-28,27.76,35.56,19.2,-58.2813,-34.8115
1458,2008-12-29,20.66,27.15,15.23,-58.2813,-34.8115
1459,2008-12-30,23.14,30.3,15.67,-58.2813,-34.8115
1460,2008-12-31,21.72,28.04,18.06,-58.2813,-34.8115
1461,2009-01-01,19.95,24.7,15.67,-58.2813,-34.8115
1462,2009-01-02,21.05,27.15,16.3,-58.2813,-34.8115
1463,2009-01-03,22.79,30.5,15.56,-58.2813,-34.8115
1464,2009-01-04,24.9,33.24,16.15,-58.2813,-34.8115
1465,2009-01-05,27.19,34.85,18.49,-58.2813,-34.8115
1466,2009-01-06,27.68,35.64,19.33,-58.2813,-34.8115
1467,2009-01-07,25.06,33.05,17.8,-58.2813,-34.8115
1468,2009-01-08,25.9,33.4,19.24,-58.2813,-34.8115
1469,2009-01-09,26.59,34.5,19.8,-58.2813,-34.8115
1470,2009-01-10,25.58,31.94,20.8,-58.2813,-34.8115
1471,2009-01-11,24.3,31.16,17.94,-58.2813,-34.8115
1472,2009-01-12,24.09,30.62,17.89,-58.2813,-34.8115
1473,2009-01-13,24.23,29.4,20.22,-58.2813,-34.8115
1474,2009-01-14,25.39,32.53,19.13,-58.2813,-34.8115
1475,2009-01-15,26.9,34.08,19.81,-58.2813,-34.8115
1476,2009-01-16,28.73,35.98,20.57,-58.2813,-34.8115
1477,2009-01-17,28.06,37.9,18.58,-58.2813,-34.8115
1478,2009-01-18,20.47,25.96,16.33,-58.2813,-34.8115
1479,2009-01-19,21.35,29.35,12.58,-58.2813,-34.8115
1480,2009-01-20,26.01,34.38,17.16,-58.2813,-34.8115
1481,2009-01-21,27.41,35.31,18.87,-58.2813,-34.8115
1482,2009-01-22,28.0,34.69,22.19,-58.2813,-34.8115
1483,2009-01-23,28.11,34.63,22.06,-58.2813,-34.8115
1484,2009-01-24,28.94,35.53,24.12,-58.2813,-34.8115
1485,2009-01-25,26.18,31.72,20.19,-58.2813,-34.8115
1486,2009-01-26,23.72,31.13,17.51,-58.2813,-34.8115
1487,2009-01-27,24.57,31.28,19.44,-58.2813,-34.8115
1488,2009-01-28,24.35,28.51,21.41,-58.2813,-34.8115
1489,2009-01-29,23.49,27.01,20.3,-58.2813,-34.8115
1490,2009-01-30,22.15,25.04,18.82,-58.2813,-34.8115
1491,2009-01-31,22.76,30.36,16.15,-58.2813,-34.8115
1492,2009-02-01,20.9,29.08,12.16,-58.2813,-34.8115
1493,2009-02-02,25.19,31.78,17.61,-58.2813,-34.8115
1494,2009-02-03,24.66,30.2,20.51,-58.2813,-34.8115
1495,2009-02-04,25.07,33.26,18.48,-58.2813,-34.8115
1496,2009-02-05,23.55,30.04,19.85,-58.2813,-34.8115
1497,2009-02-06,22.31,29.05,15.97,-58.2813,-34.8115
1498,2009-02-07,22.11,29.42,14.8,-58.2813,-34.8115
1499,2009-02-08,24.45,31.53,17.24,-58.2813,-34.8115
1500,2009-02-09,24.88,33.22,16.94,-58.2813,-34.8115
1501,2009-02-10,25.78,34.72,20.22,-58.2813,-34.8115
1502,2009-02-11,21.97,27.4,15.97,-58.2813,-34.8115
1503,2009-02-12,21.38,28.55,13.69,-58.2813,-34.8115
1504,2009-02-13,24.26,31.28,17.39,-58.2813,-34.8115
1505,2009-02-14,26.12,32.8,20.48,-58.2813,-34.8115
1506,2009-02-15,25.21,30.98,20.26,-58.2813,-34.8115
1507,2009-02-16,23.77,27.19,20.49,-58.2813,-34.8115
1508,2009-02-17,25.62,33.93,18.38,-58.2813,-34.8115
1509,2009-02-18,25.96,33.01,19.42,-58.2813,-34.8115
1510,2009-02-19,27.97,35.35,21.14,-58.2813,-34.8115
1511,2009-02-20,27.79,35.19,19.16,-58.2813,-34.8115
1512,2009-02-21,21.3,27.3,16.87,-58.2813,-34.8115
1513,2009-02-22,19.76,22.66,16.41,-58.2813,-34.8115
1514,2009-02-23,20.72,27.55,14.07,-58.2813,-34.8115
1515,2009-02-24,22.58,30.03,16.01,-58.2813,-34.8115
1516,2009-02-25,23.05,29.47,16.94,-58.2813,-34.8115
1517,2009-02-26,22.77,29.12,17.71,-58.2813,-34.8115
1518,2009-02-27,22.46,28.74,16.83,-58.2813,-34.8115
1519,2009-02-28,24.38,29.73,20.26,-58.2813,-34.8115
1520,2009-03-01,25.19,29.57,21.31,-58.2813,-34.8115
1521,2009-03-02,24.79,30.42,20.26,-58.2813,-34.8115
1522,2009-03-03,23.88,29.01,20.06,-58.2813,-34.8115
1523,2009-03-04,21.23,23.01,17.61,-58.2813,-34.8115
1524,2009-03-05,21.41,26.02,17.08,-58.2813,-34.8115
1525,2009-03-06,22.62,27.61,18.22,-58.2813,-34.8115
1526,2009-03-07,23.64,27.83,19.69,-58.2813,-34.8115
1527,2009-03-08,21.68,26.3,17.58,-58.2813,-34.8115
1528,2009-03-09,21.62,25.63,18.55,-58.2813,-34.8115
1529,2009-03-10,22.34,26.33,18.22,-58.2813,-34.8115
1530,2009-03-11,21.74,24.88,20.05,-58.2813,-34.8115
1531,2009-03-12,21.26,23.88,17.36,-58.2813,-34.8115
1532,2009-03-13,22.3,28.19,15.7,-58.2813,-34.8115
1533,2009-03-14,23.45,31.1,16.01,-58.2813,-34.8115
1534,2009-03-15,16.45,22.37,10.98,-58.2813,-34.8115
1535,2009-03-16,17.89,22.66,12.26,-58.2813,-34.8115
1536,2009-03-17,19.22,26.23,11.18,-58.2813,-34.8115
1537,2009-03-18,20.54,27.86,13.65,-58.2813,-34.8115
1538,2009-03-19,20.88,26.77,15.93,-58.2813,-34.8115
1539,2009-03-20,21.84,28.53,16.08,-58.2813,-34.8115
1540,2009-03-21,23.65,30.74,17.45,-58.2813,-34.8115
1541,2009-03-22,23.77,29.98,18.84,-58.2813,-34.8115
1542,2009-03-23,23.9,29.8,19.4,-58.2813,-34.8115
1543,2009-03-24,23.2,28.76,18.58,-58.2813,-34.8115
1544,2009-03-25,21.75,26.33,18.66,-58.2813,-34.8115
1545,2009-03-26,21.9,27.08,17.29,-58.2813,-34.8115
1546,2009-03-27,22.61,28.87,17.55,-58.2813,-34.8115
1547,2009-03-28,24.75,32.79,18.2,-58.2813,-34.8115
1548,2009-03-29,26.03,33.39,19.18,-58.2813,-34.8115
1549,2009-03-30,22.33,27.61,16.87,-58.2813,-34.8115
1550,2009-03-31,18.94,24.76,13.88,-58.2813,-34.8115
1551,2009-04-01,15.83,21.65,10.15,-58.2813,-34.8115
1552,2009-04-02,16.51,21.15,14.11,-58.2813,-34.8115
1553,2009-04-03,20.74,26.35,15.16,-58.2813,-34.8115
1554,2009-04-04,18.87,23.77,13.68,-58.2813,-34.8115
1555,2009-04-05,17.7,24.51,10.98,-58.2813,-34.8115
1556,2009-04-06,19.76,26.57,14.65,-58.2813,-34.8115
1557,2009-04-07,20.67,28.51,14.58,-58.2813,-34.8115
1558,2009-04-08,16.15,21.73,11.41,-58.2813,-34.8115
1559,2009-04-09,16.23,22.62,11.78,-58.2813,-34.8115
1560,2009-04-10,17.79,26.69,10.07,-58.2813,-34.8115
1561,2009-04-11,21.07,30.38,14.36,-58.2813,-34.8115
1562,2009-04-12,21.65,28.76,16.07,-58.2813,-34.8115
1563,2009-04-13,20.12,28.26,12.88,-58.2813,-34.8115
1564,2009-04-14,14.24,20.36,10.11,-58.2813,-34.8115
1565,2009-04-15,15.39,20.58,10.37,-58.2813,-34.8115
1566,2009-04-16,19.65,27.31,14.06,-58.2813,-34.8115
1567,2009-04-17,20.19,27.69,14.04,-58.2813,-34.8115
1568,2009-04-18,17.43,22.81,12.44,-58.2813,-34.8115
1569,2009-04-19,13.8,19.62,8.94,-58.2813,-34.8115
1570,2009-04-20,12.58,18.68,6.8,-58.2813,-34.8115
1571,2009-04-21,16.64,21.08,13.54,-58.2813,-34.8115
1572,2009-04-22,17.94,23.61,13.72,-58.2813,-34.8115
1573,2009-04-23,18.72,25.87,12.18,-58.2813,-34.8115
1574,2009-04-24,13.88,20.99,8.33,-58.2813,-34.8115
1575,2009-04-25,17.38,24.42,11.13,-58.2813,-34.8115
1576,2009-04-26,15.63,22.05,11.24,-58.2813,-34.8115
1577,2009-04-27,18.13,26.29,10.55,-58.2813,-34.8115
1578,2009-04-28,19.84,27.71,13.6,-58.2813,-34.8115
1579,2009-04-29,18.75,27.76,13.05,-58.2813,-34.8115
1580,2009-04-30,15.79,20.85,12.34,-58.2813,-34.8115
1581,2009-05-01,17.07,23.65,12.6,-58.2813,-34.8115
1582,2009-05-02,17.49,25.44,11.8,-58.2813,-34.8115
1583,2009-05-03,17.05,24.02,11.3,-58.2813,-34.8115
1584,2009-05-04,17.02,23.62,12.74,-58.2813,-34.8115
1585,2009-05-05,12.89,18.84,9.03,-58.2813,-34.8115
1586,2009-05-06,14.24,21.53,6.9,-58.2813,-34.8115
1587,2009-05-07,14.76,22.39,8.76,-58.2813,-34.8115
1588,2009-05-08,13.98,21.12,7.79,-58.2813,-34.8115
1589,2009-05-09,16.82,23.98,10.97,-58.2813,-34.8115
1590,2009-05-10,17.44,24.44,12.55,-58.2813,-34.8115
1591,2009-05-11,15.16,17.62,12.67,-58.2813,-34.8115
1592,2009-05-12,13.73,18.06,10.23,-58.2813,-34.8115
1593,2009-05-13,12.15,14.58,8.01,-58.2813,-34.8115
1594,2009-05-14,9.51,14.69,6.2,-58.2813,-34.8115
1595,2009-05-15,9.84,15.55,4.08,-58.2813,-34.8115
1596,2009-05-16,12.7,17.52,8.21,-58.2813,-34.8115
1597,2009-05-17,14.37,18.75,11.94,-58.2813,-34.8115
1598,2009-05-18,13.27,19.0,8.69,-58.2813,-34.8115
1599,2009-05-19,11.97,18.26,6.7,-58.2813,-34.8115
1600,2009-05-20,16.43,21.15,10.19,-58.2813,-34.8115
1601,2009-05-21,21.4,26.37,18.87,-58.2813,-34.8115
1602,2009-05-22,21.77,27.44,18.52,-58.2813,-34.8115
1603,2009-05-23,21.02,25.34,17.99,-58.2813,-34.8115
1604,2009-05-24,19.19,24.64,16.33,-58.2813,-34.8115
1605,2009-05-25,17.26,22.3,12.32,-58.2813,-34.8115
1606,2009-05-26,10.08,15.97,5.79,-58.2813,-34.8115
1607,2009-05-27,8.67,15.11,4.83,-58.2813,-34.8115
1608,2009-05-28,8.62,15.87,3.37,-58.2813,-34.8115
1609,2009-05-29,8.94,15.65,3.07,-58.2813,-34.8115
1610,2009-05-30,8.28,10.96,6.35,-58.2813,-34.8115
1611,2009-05-31,9.4,15.01,5.28,-58.2813,-34.8115
1612,2009-06-01,9.19,13.87,5.26,-58.2813,-34.8115
1613,2009-06-02,7.59,12.55,4.01,-58.2813,-34.8115
1614,2009-06-03,9.18,15.11,3.65,-58.2813,-34.8115
